name,formula,mu (kg/mol),rho (kg/m3),Ea,B,k_photo,yield_lo,yield_hi,quan_eff,yield_umg,yield_um
Adenine,C5H5N5,0.13513,1470,5902,8.15,0,0.005,0.18,1.00E-04,,
Guanine,C5H5N5O,0.15113,2200,6330,9.4,0,6.70E-05,0.2,1.00E-04,,
Uracil,C4H4N2O2,0.1120868,1320,7649,11.76,0,1.70E-05,0.018,1.00E-04,,
Cytosine,C4H5N3O,0.1111,1550,5620,8.69,0,0.036,0.036,1.00E-04,,
Thymine,C5H6N2O2,0.1261133,1230,7709,11.24,0,0.012,0.012,1.00E-04,,
2-Amino-oxazole,C3H4N2O,0.084077,1200,5902,8.15,0,0.0011,0.0011,1.00E-04,,
Ribose,C5H10O5,0.15013,800,5902,8.15,0,0.00036,0.00036,1.00E-04,,
Formaldehyde,CH2O,0.030031,815,5902,8.15,0,0,0,1.00E-04,,
Xanthine,C5H4N4O2,0.15211,1600,6230,9.42,0,0,0,1.00E-04,,
Hypoxanthine,C5H4N4O2,0.1361115,2000,5270,7.95,0,0,0,1.00E-04,,
HCN,HCN,0.0270253,687,5902,8.15,0,1,1,1.00E-04,,
H2CO,H2CO,0.030031,815,5902,8.15,0,0,0,1.00E-04,,
Urea,NH2CONH2,0.06006,1335,9640,12.1,0.2362,0.05,0.16,0.54,,
Malonic Acid,C3H4O4,0.104061,1619,0,0,0,0,0,0.00E+00,,
Guanidine,CH5N3,0.05907,1300,0,0,0,0,0,0.00E+00,,
"2-amino-4,6-dihydroxypyrimidine",C4H5N3O2,0.1271,1840,0,0,0,0,0,0.00E+00,,
Isocyanic acid,HNCO,0.04303,1140,0,0,0,0,0,0.00E+00,,
Ammonia,NH3,0.017031,0.73,0,0,0,0,0,0.00E+00,,
Barbituric Acid,C4H4N2O3,,,,,,,,,0.08,0.45
2-Aminoisocytosine,C4H6N4O,,,,,,,,,0.04,0
"2-Aminopyrimidine-4,6(1H,5H)-dione",C4H5N3O2,,,,,,,,,0.55,0.03
"2,4-Diamino-6-hydroxypyrimidine",C4H6N4O,,,,,,,,,0.015,0
"2,4,6-Triaminopyrimidine",C4H7N5,,,,,,,,,0.01,0
6-Aminouracil,C4H5N3O2,,,,,,,,,0,0.11
